"voter_name","affiliation","award","name","value","points","avgPoints","diff","diffSquared","avgDeviation","ballot"
"Miyaji, Yoko","Sports Graphic Number","2nd Team All-Rookie","x_5","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,1.13686933581387,"All-Rookie"
"Mussatto, Joe","The Oklahoman","2nd Team All-Rookie","x_4","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.33241239193205,"All-Rookie"
"Mussatto, Joe","The Oklahoman","2nd Team All-Rookie","x202","Pritchard, Payton (BOS)",3,0.581632653061224,2.41836734693878,5.84850062473969,1.33241239193205,"All-Rookie"
"Mussatto, Joe","The Oklahoman","2nd Team All-Rookie","x21_nba_all_rookie_second","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.33241239193205,"All-Rookie"
"Mussatto, Joe","The Oklahoman","2nd Team All-Rookie","eam_2","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.33241239193205,"All-Rookie"
"Mussatto, Joe","The Oklahoman","2nd Team All-Rookie","x_5","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.33241239193205,"All-Rookie"
"Nichols, Rachel","ESPN","2nd Team All-Rookie","x_4","Bey, Saddiq (DET)",3,4.28571428571429,-1.28571428571429,1.6530612244898,1.408226115131,"All-Rookie"
"Nichols, Rachel","ESPN","2nd Team All-Rookie","x202","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.408226115131,"All-Rookie"
"Nichols, Rachel","ESPN","2nd Team All-Rookie","x21_nba_all_rookie_second","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.408226115131,"All-Rookie"
"Nichols, Rachel","ESPN","2nd Team All-Rookie","eam_2","Pritchard, Payton (BOS)",3,0.581632653061224,2.41836734693878,5.84850062473969,1.408226115131,"All-Rookie"
"Nichols, Rachel","ESPN","2nd Team All-Rookie","x_5","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.408226115131,"All-Rookie"
"O'Connor, Kevin","The Ringer","2nd Team All-Rookie","x_4","Bey, Saddiq (DET)",3,4.28571428571429,-1.28571428571429,1.6530612244898,1.42976262290315,"All-Rookie"
"O'Connor, Kevin","The Ringer","2nd Team All-Rookie","x202","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.42976262290315,"All-Rookie"
"O'Connor, Kevin","The Ringer","2nd Team All-Rookie","x21_nba_all_rookie_second","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.42976262290315,"All-Rookie"
"O'Connor, Kevin","The Ringer","2nd Team All-Rookie","eam_2","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.42976262290315,"All-Rookie"
"O'Connor, Kevin","The Ringer","2nd Team All-Rookie","x_5","McDaniels, Jaden (MIN)",3,0.418367346938776,2.58163265306122,6.66482715535194,1.42976262290315,"All-Rookie"
"Owczarski, James","Milwaukee Journal Sentinel","2nd Team All-Rookie","x_4","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.00743797756185,"All-Rookie"
"Owczarski, James","Milwaukee Journal Sentinel","2nd Team All-Rookie","x202","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.00743797756185,"All-Rookie"
"Owczarski, James","Milwaukee Journal Sentinel","2nd Team All-Rookie","x21_nba_all_rookie_second","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.00743797756185,"All-Rookie"
"Owczarski, James","Milwaukee Journal Sentinel","2nd Team All-Rookie","eam_2","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,1.00743797756185,"All-Rookie"
"Owczarski, James","Milwaukee Journal Sentinel","2nd Team All-Rookie","x_5","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.00743797756185,"All-Rookie"
"Parker, Candace","Turner","2nd Team All-Rookie","x_4","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.1215859390801,"All-Rookie"
"Parker, Candace","Turner","2nd Team All-Rookie","x202","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.1215859390801,"All-Rookie"
"Parker, Candace","Turner","2nd Team All-Rookie","x21_nba_all_rookie_second","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.1215859390801,"All-Rookie"
"Parker, Candace","Turner","2nd Team All-Rookie","eam_2","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.1215859390801,"All-Rookie"
"Parker, Candace","Turner","2nd Team All-Rookie","x_5","McDaniels, Jaden (MIN)",3,0.418367346938776,2.58163265306122,6.66482715535194,1.1215859390801,"All-Rookie"
"Parry, Roy","Orlando Sentinel","2nd Team All-Rookie","x_4","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,0.949676066563532,"All-Rookie"
"Parry, Roy","Orlando Sentinel","2nd Team All-Rookie","x202","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,0.949676066563532,"All-Rookie"
"Parry, Roy","Orlando Sentinel","2nd Team All-Rookie","x21_nba_all_rookie_second","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,0.949676066563532,"All-Rookie"
"Parry, Roy","Orlando Sentinel","2nd Team All-Rookie","eam_2","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,0.949676066563532,"All-Rookie"
"Parry, Roy","Orlando Sentinel","2nd Team All-Rookie","x_5","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,0.949676066563532,"All-Rookie"
"Pasch, Dave","ESPN","2nd Team All-Rookie","x_4","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.13595308929311,"All-Rookie"
"Pasch, Dave","ESPN","2nd Team All-Rookie","x202","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.13595308929311,"All-Rookie"
"Pasch, Dave","ESPN","2nd Team All-Rookie","x21_nba_all_rookie_second","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.13595308929311,"All-Rookie"
"Pasch, Dave","ESPN","2nd Team All-Rookie","eam_2","Pritchard, Payton (BOS)",3,0.581632653061224,2.41836734693878,5.84850062473969,1.13595308929311,"All-Rookie"
"Pasch, Dave","ESPN","2nd Team All-Rookie","x_5","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.13595308929311,"All-Rookie"
"Pelton, Kevin","ESPN","2nd Team All-Rookie","x_4","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.24007513442751,"All-Rookie"
"Pelton, Kevin","ESPN","2nd Team All-Rookie","x202","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.24007513442751,"All-Rookie"
"Pelton, Kevin","ESPN","2nd Team All-Rookie","x21_nba_all_rookie_second","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.24007513442751,"All-Rookie"
"Pelton, Kevin","ESPN","2nd Team All-Rookie","eam_2","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.24007513442751,"All-Rookie"
"Pelton, Kevin","ESPN","2nd Team All-Rookie","x_5","Okeke, Chuma (ORL)",3,0.0306122448979592,2.96938775510204,8.81726364014994,1.24007513442751,"All-Rookie"
"Pompey, Keith","Philadelphia Inquirer and Daily News","2nd Team All-Rookie","x_4","Wiseman, James (GSW)",3,0.673469387755102,2.3265306122449,5.41274468971262,1.39738555190567,"All-Rookie"
"Pompey, Keith","Philadelphia Inquirer and Daily News","2nd Team All-Rookie","x202","Maxey, Tyrese (PHI)",3,0.244897959183673,2.75510204081633,7.59058725531029,1.39738555190567,"All-Rookie"
"Pompey, Keith","Philadelphia Inquirer and Daily News","2nd Team All-Rookie","x21_nba_all_rookie_second","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.39738555190567,"All-Rookie"
"Pompey, Keith","Philadelphia Inquirer and Daily News","2nd Team All-Rookie","eam_2","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,1.39738555190567,"All-Rookie"
"Pompey, Keith","Philadelphia Inquirer and Daily News","2nd Team All-Rookie","x_5","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.39738555190567,"All-Rookie"
"Powell, Shaun","NBA.com","2nd Team All-Rookie","x_4","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.14863245562602,"All-Rookie"
"Powell, Shaun","NBA.com","2nd Team All-Rookie","x202","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.14863245562602,"All-Rookie"
"Powell, Shaun","NBA.com","2nd Team All-Rookie","x21_nba_all_rookie_second","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.14863245562602,"All-Rookie"
"Powell, Shaun","NBA.com","2nd Team All-Rookie","eam_2","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.14863245562602,"All-Rookie"
"Powell, Shaun","NBA.com","2nd Team All-Rookie","x_5","Pritchard, Payton (BOS)",3,0.581632653061224,2.41836734693878,5.84850062473969,1.14863245562602,"All-Rookie"
"Rankin, Duane","Arizona Republic","2nd Team All-Rookie","x_4","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,1.80634150637441,"All-Rookie"
"Rankin, Duane","Arizona Republic","2nd Team All-Rookie","x202","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.80634150637441,"All-Rookie"
"Rankin, Duane","Arizona Republic","2nd Team All-Rookie","x21_nba_all_rookie_second","Wiseman, James (GSW)",3,0.673469387755102,2.3265306122449,5.41274468971262,1.80634150637441,"All-Rookie"
"Rankin, Duane","Arizona Republic","2nd Team All-Rookie","eam_2","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.80634150637441,"All-Rookie"
"Rankin, Duane","Arizona Republic","2nd Team All-Rookie","x_5","Maledon, Theo (OKC)",3,0.122448979591837,2.87755102040816,8.28029987505206,1.80634150637441,"All-Rookie"
"Reiter, Bill","CBSSports.com","2nd Team All-Rookie","x_4","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.17133345983788,"All-Rookie"
"Reiter, Bill","CBSSports.com","2nd Team All-Rookie","x202","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.17133345983788,"All-Rookie"
"Reiter, Bill","CBSSports.com","2nd Team All-Rookie","x21_nba_all_rookie_second","McDaniels, Jaden (MIN)",3,0.418367346938776,2.58163265306122,6.66482715535194,1.17133345983788,"All-Rookie"
"Reiter, Bill","CBSSports.com","2nd Team All-Rookie","eam_2","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.17133345983788,"All-Rookie"
"Reiter, Bill","CBSSports.com","2nd Team All-Rookie","x_5","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.17133345983788,"All-Rookie"
"Reynolds, Tim","Associated Press","2nd Team All-Rookie","x_4","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.77431052596934,"All-Rookie"
"Reynolds, Tim","Associated Press","2nd Team All-Rookie","x202","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.77431052596934,"All-Rookie"
"Reynolds, Tim","Associated Press","2nd Team All-Rookie","x21_nba_all_rookie_second","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,1.77431052596934,"All-Rookie"
"Reynolds, Tim","Associated Press","2nd Team All-Rookie","eam_2","Bey, Saddiq (DET)",3,4.28571428571429,-1.28571428571429,1.6530612244898,1.77431052596934,"All-Rookie"
"Reynolds, Tim","Associated Press","2nd Team All-Rookie","x_5","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.77431052596934,"All-Rookie"
"Rohlin, Melissa","Fox Sports","2nd Team All-Rookie","x_4","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.16254453144321,"All-Rookie"
"Rohlin, Melissa","Fox Sports","2nd Team All-Rookie","x202","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.16254453144321,"All-Rookie"
"Rohlin, Melissa","Fox Sports","2nd Team All-Rookie","x21_nba_all_rookie_second","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.16254453144321,"All-Rookie"
"Rohlin, Melissa","Fox Sports","2nd Team All-Rookie","eam_2","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.16254453144321,"All-Rookie"
"Rohlin, Melissa","Fox Sports","2nd Team All-Rookie","x_5","McDaniels, Jaden (MIN)",3,0.418367346938776,2.58163265306122,6.66482715535194,1.16254453144321,"All-Rookie"
"Rooks, Taylor","Bleacher Report","2nd Team All-Rookie","x_4","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,0.93375431790028,"All-Rookie"
"Rooks, Taylor","Bleacher Report","2nd Team All-Rookie","x202","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,0.93375431790028,"All-Rookie"
"Rooks, Taylor","Bleacher Report","2nd Team All-Rookie","x21_nba_all_rookie_second","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,0.93375431790028,"All-Rookie"
"Rooks, Taylor","Bleacher Report","2nd Team All-Rookie","eam_2","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,0.93375431790028,"All-Rookie"
"Rooks, Taylor","Bleacher Report","2nd Team All-Rookie","x_5","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,0.93375431790028,"All-Rookie"
"Rose, Jalen","ESPN","2nd Team All-Rookie","x_4","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.56755419548047,"All-Rookie"
"Rose, Jalen","ESPN","2nd Team All-Rookie","x202","Bey, Saddiq (DET)",3,4.28571428571429,-1.28571428571429,1.6530612244898,1.56755419548047,"All-Rookie"
"Rose, Jalen","ESPN","2nd Team All-Rookie","x21_nba_all_rookie_second","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.56755419548047,"All-Rookie"
"Rose, Jalen","ESPN","2nd Team All-Rookie","eam_2","Wiseman, James (GSW)",3,0.673469387755102,2.3265306122449,5.41274468971262,1.56755419548047,"All-Rookie"
"Rose, Jalen","ESPN","2nd Team All-Rookie","x_5","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,1.56755419548047,"All-Rookie"
"Sandri, Simone","Gazzetta.it","2nd Team All-Rookie","x_4","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,0.906993054824223,"All-Rookie"
"Sandri, Simone","Gazzetta.it","2nd Team All-Rookie","x202","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,0.906993054824223,"All-Rookie"
"Sandri, Simone","Gazzetta.it","2nd Team All-Rookie","x21_nba_all_rookie_second","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,0.906993054824223,"All-Rookie"
"Sandri, Simone","Gazzetta.it","2nd Team All-Rookie","eam_2","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,0.906993054824223,"All-Rookie"
"Sandri, Simone","Gazzetta.it","2nd Team All-Rookie","x_5","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,0.906993054824223,"All-Rookie"
"Sankofa II, Omari","Detroit Free Press","2nd Team All-Rookie","x_4","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.13595308929311,"All-Rookie"
"Sankofa II, Omari","Detroit Free Press","2nd Team All-Rookie","x202","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.13595308929311,"All-Rookie"
"Sankofa II, Omari","Detroit Free Press","2nd Team All-Rookie","x21_nba_all_rookie_second","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.13595308929311,"All-Rookie"
"Sankofa II, Omari","Detroit Free Press","2nd Team All-Rookie","eam_2","Pritchard, Payton (BOS)",3,0.581632653061224,2.41836734693878,5.84850062473969,1.13595308929311,"All-Rookie"
"Sankofa II, Omari","Detroit Free Press","2nd Team All-Rookie","x_5","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.13595308929311,"All-Rookie"
"Schuhmann, John","NBA.com","2nd Team All-Rookie","x_4","Bey, Saddiq (DET)",3,4.28571428571429,-1.28571428571429,1.6530612244898,1.00544643431573,"All-Rookie"
"Schuhmann, John","NBA.com","2nd Team All-Rookie","x202","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.00544643431573,"All-Rookie"
"Schuhmann, John","NBA.com","2nd Team All-Rookie","x21_nba_all_rookie_second","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.00544643431573,"All-Rookie"
"Schuhmann, John","NBA.com","2nd Team All-Rookie","eam_2","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.00544643431573,"All-Rookie"
"Schuhmann, John","NBA.com","2nd Team All-Rookie","x_5","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.00544643431573,"All-Rookie"
"Schutz, Guillermo","Televisa (TUDN)","2nd Team All-Rookie","x_4","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.15637504670691,"All-Rookie"
"Schutz, Guillermo","Televisa (TUDN)","2nd Team All-Rookie","x202","McDaniels, Jaden (MIN)",3,0.418367346938776,2.58163265306122,6.66482715535194,1.15637504670691,"All-Rookie"
"Schutz, Guillermo","Televisa (TUDN)","2nd Team All-Rookie","x21_nba_all_rookie_second","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.15637504670691,"All-Rookie"
"Schutz, Guillermo","Televisa (TUDN)","2nd Team All-Rookie","eam_2","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.15637504670691,"All-Rookie"
"Schutz, Guillermo","Televisa (TUDN)","2nd Team All-Rookie","x_5","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,1.15637504670691,"All-Rookie"
"Scott, Dennis","Turner","2nd Team All-Rookie","x_4","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.43528669495321,"All-Rookie"
"Scott, Dennis","Turner","2nd Team All-Rookie","x202","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.43528669495321,"All-Rookie"
"Scott, Dennis","Turner","2nd Team All-Rookie","x21_nba_all_rookie_second","Maxey, Tyrese (PHI)",3,0.244897959183673,2.75510204081633,7.59058725531029,1.43528669495321,"All-Rookie"
"Scott, Dennis","Turner","2nd Team All-Rookie","eam_2","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.43528669495321,"All-Rookie"
"Scott, Dennis","Turner","2nd Team All-Rookie","x_5","Pritchard, Payton (BOS)",3,0.581632653061224,2.41836734693878,5.84850062473969,1.43528669495321,"All-Rookie"
"Shelburne, Ramona","ESPN","2nd Team All-Rookie","x_4","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.1981608146555,"All-Rookie"
"Shelburne, Ramona","ESPN","2nd Team All-Rookie","x202","McDaniels, Jaden (MIN)",3,0.418367346938776,2.58163265306122,6.66482715535194,1.1981608146555,"All-Rookie"
"Shelburne, Ramona","ESPN","2nd Team All-Rookie","x21_nba_all_rookie_second","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.1981608146555,"All-Rookie"
"Shelburne, Ramona","ESPN","2nd Team All-Rookie","eam_2","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.1981608146555,"All-Rookie"
"Shelburne, Ramona","ESPN","2nd Team All-Rookie","x_5","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.1981608146555,"All-Rookie"
"Simmons, Bill","The Ringer","2nd Team All-Rookie","x_4","Maledon, Theo (OKC)",3,0.122448979591837,2.87755102040816,8.28029987505206,1.57238574082534,"All-Rookie"
"Simmons, Bill","The Ringer","2nd Team All-Rookie","x202","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.57238574082534,"All-Rookie"
"Simmons, Bill","The Ringer","2nd Team All-Rookie","x21_nba_all_rookie_second","Martin Jr., Kenyon (HOU)",3,0.0612244897959184,2.93877551020408,8.63640149937526,1.57238574082534,"All-Rookie"
